"Province","District","Market","Commodity","Average Price","Date"
"Southern","NYAMAGABE","Gikongoro","Ibinyomoro","1500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Imineke","450","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amashaza","2200","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amashu","350","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Urunyogwe","2000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amakara","9000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ifu-ingano","1300","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ifu-amasaka","1000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Inyama-ingurube","3500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Isombe","500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Indimu","1200","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibiryo amatungo Maize Bran","300","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Puwavuro","800","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Imiteja","600","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Karoti","700","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Isukari","1800","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amateke","600","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibijumba","400","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amasaka","700","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Inyanya","1000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","inshyushyu","500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibishyimbo Shyushya","650","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibishyimbo Colta","800","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibishyimbo Ibinyarwanda","600","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibishyimbo - Mushingiriro","600","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Urusenda","3500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Igitoki","460","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","igi - irinyaRwanda","250","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Igi- Pondeze","200","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibirayi - Rutuku","580","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibirayi - Umweru","550","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Umuceri-Tz","1700","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Umuceri - Tz No 2","1500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","inyama-inka-imvange","3000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ubunyobwa","2000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Inyama-inka- Iroti","4000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","ibitunguru-bitukura","1200","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibitunguru-umweru","1600","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amavuta ubuto","2000","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibiringanya","500","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Amavuta - Amamesa","2200","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ifu - Ibigori - Mugurusu","900","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Ibishyimbo/Mutiki","700","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Umuceri - RW - Kigori","1300","03/20/2024"
"Southern","NYAMAGABE","Gikongoro","Umuceri - Umuhinde","1400","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","inyama - inkoko - pondezi","4000","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Inyama - Inkoko - rwanda","5500","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Isukari","1800","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","ibirayi - Kirundo","570","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ifu - Ibigori - Mugurusu","1000","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ifu - Ibigori - MINIMEX","1100","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ifu - Ibigori - Gashumba","1100","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","inyama-inka-imvange","4200","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Inyama-inka- Iroti","5000","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Inyama-ihene","6000","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Inyama-ingurube","3500","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibishyimbo Colta","1200","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibishyimbo Ibinyarwanda","650","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibishyimbo Shyushya","750","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibishyimbo/Mutiki","900","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Umuceri - Rw - Luck rice","1250","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Umuceri Pakistani","1500","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Umuceri Thailand","1600","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibirayi- Kinigi Grade 2","600","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Umuceri - RW - Kigori","1200","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibinyomoro","1600","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Amatunda","2200","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Karoti","800","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Igitoki","450","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Soya","900","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Inyanya","1300","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Imyumbati","600","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Umuceri-Tz","1700","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibijumba","500","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ingano","1000","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","ibitunguru-bitukura","1300","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Ibigori","350","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","inshyushyu","500","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","IFI - Tilapia","4500","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","Igi- Pondeze","150","03/20/2024"
"Kigali City","KICUKIRO","Gahanga","igi - irinyaRwanda","250","03/20/2024"
"Northern","BURERA","Nyagahinga","Inyama-ingurube","3000","03/20/2024"
"Northern","BURERA","Nyagahinga","Ifu-imyumbati","1000","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibihaza","290","03/20/2024"
"Northern","BURERA","Nyagahinga","inshyushyu","350","03/20/2024"
"Northern","BURERA","Nyagahinga","Ditane","4567","03/20/2024"
"Northern","BURERA","Nyagahinga","Imineke","1000","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibinyomoro","850","03/20/2024"
"Northern","BURERA","Nyagahinga","ibitunguru-bitukura","1400","03/20/2024"
"Northern","BURERA","Nyagahinga","Puwavuro","700","03/20/2024"
"Northern","BURERA","Nyagahinga","Umuceri - RW - Kigori","1300","03/20/2024"
"Northern","BURERA","Nyagahinga","Umuceri - Tz No 2","1500","03/20/2024"
"Northern","BURERA","Nyagahinga","Umuceri-Tz","1700","03/20/2024"
"Northern","BURERA","Nyagahinga","Karoti","717","03/20/2024"
"Northern","BURERA","Nyagahinga","Ingano","650","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibijumba","300","03/20/2024"
"Northern","BURERA","Nyagahinga","Inkoko - Isake","4667","03/20/2024"
"Northern","BURERA","Nyagahinga","Inkoko","9667","03/20/2024"
"Northern","BURERA","Nyagahinga","Inyanya","867","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibirayi - Rutuku","457","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibirayi","440","03/20/2024"
"Northern","BURERA","Nyagahinga","Dodo","183","03/20/2024"
"Northern","BURERA","Nyagahinga","Imyembe","500","03/20/2024"
"Northern","BURERA","Nyagahinga","Indimu","1000","03/20/2024"
"Northern","BURERA","Nyagahinga","Inanasi","167","03/20/2024"
"Northern","BURERA","Nyagahinga","Intama","39000","03/20/2024"
"Northern","BURERA","Nyagahinga","","87","03/20/2024"
"Northern","BURERA","Nyagahinga","","120","03/20/2024"
"Northern","BURERA","Nyagahinga","Avoka ihiye nto","87","03/20/2024"
"Northern","BURERA","Nyagahinga","Ihene","42667","03/20/2024"
"Northern","BURERA","Nyagahinga","Inyama-inka- Iroti","4500","03/20/2024"
"Northern","BURERA","Nyagahinga","inyama-inka-imvange","3500","03/20/2024"
"Northern","BURERA","Nyagahinga","Igitoki","450","03/20/2024"
"Northern","BURERA","Nyagahinga","Igi","150","03/20/2024"
"Northern","BURERA","Nyagahinga","igi - irinyaRwanda","200","03/20/2024"
"Northern","BURERA","Nyagahinga","Igi- Pondeze","150","03/20/2024"
"Northern","BURERA","Nyagahinga","Amavuta ubuto","2400","03/20/2024"
"Northern","BURERA","Nyagahinga","Amasaka","700","03/20/2024"
"Northern","BURERA","Nyagahinga","Amashaza","1400","03/20/2024"
"Northern","BURERA","Nyagahinga","Amashu","167","03/20/2024"
"Northern","BURERA","Nyagahinga","Amatunda","1700","03/20/2024"
"Northern","BURERA","Nyagahinga","Amacunga","633","03/20/2024"
"Northern","BURERA","Nyagahinga","Amakara","13000","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibigori","300","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibishyimbo","1000","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibishyimbo Shyushya","800","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibishyimbo Ibinyarwanda","853","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibishyimbo Kiryumukwe","950","03/20/2024"
"Northern","BURERA","Nyagahinga","Ibishyimbo - Mushingiriro","900","03/20/2024"
"Northern","GAKENKE","Muhondo","Amavuta ubuto","2200","03/20/2024"
"Northern","GAKENKE","Muhondo","Amavuta - Amamesa","2600","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibiryo amatungo Maize Bran","250","03/20/2024"
"Northern","GAKENKE","Muhondo","Avoka mbisi nto","150","03/20/2024"
"Northern","GAKENKE","Muhondo","","200","03/20/2024"
"Northern","GAKENKE","Muhondo","","300","03/20/2024"
"Northern","GAKENKE","Muhondo","Avoka ihiye nto","200","03/20/2024"
"Northern","GAKENKE","Muhondo","Amakara","10500","03/20/2024"
"Northern","GAKENKE","Muhondo","Isukari","2000","03/20/2024"
"Northern","GAKENKE","Muhondo","Soya","900","03/20/2024"
"Northern","GAKENKE","Muhondo","inshyushyu","350","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyama-intama","4000","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyama-ihene","5000","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyama-ingurube","3000","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyama-inka- Iroti","4500","03/20/2024"
"Northern","GAKENKE","Muhondo","inyama-inka-imvange","4000","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyama - Inkoko - rwanda","5500","03/20/2024"
"Northern","GAKENKE","Muhondo","inyama - inkoko - pondezi","5000","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyama - Urukwavu","4000","03/20/2024"
"Northern","GAKENKE","Muhondo","igi - irinyaRwanda","200","03/20/2024"
"Northern","GAKENKE","Muhondo","Igi- Pondeze","150","03/20/2024"
"Northern","GAKENKE","Muhondo","Amasaka","600","03/20/2024"
"Northern","GAKENKE","Muhondo","Puwavuro","800","03/20/2024"
"Northern","GAKENKE","Muhondo","Karoti","700","03/20/2024"
"Northern","GAKENKE","Muhondo","ibitunguru-bitukura","1200","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibitunguru-umweru","1400","03/20/2024"
"Northern","GAKENKE","Muhondo","Inanasi","700","03/20/2024"
"Northern","GAKENKE","Muhondo","Amatunda","1700","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibinyomoro","1500","03/20/2024"
"Northern","GAKENKE","Muhondo","Imineke","700","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibijumba","350","03/20/2024"
"Northern","GAKENKE","Muhondo","Inyanya","1500","03/20/2024"
"Northern","GAKENKE","Muhondo","Igitoki","400","03/20/2024"
"Northern","GAKENKE","Muhondo","Imyumbati","450","03/20/2024"
"Northern","GAKENKE","Muhondo","Ingano","1000","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri-Asia","1500","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri - Rw - Nyiraburyohe","1300","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri - Umuhinde","1400","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri - Rw - Luck rice","1400","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri - RW - Kigori","1133","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri Thailand","1600","03/20/2024"
"Northern","GAKENKE","Muhondo","Umuceri Pakistani","1500","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibirayi- Kinigi Grade 2","600","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibishyimbo/Mutiki","800","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibishyimbo - Injyamane","1100","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibishyimbo Ibinyarwanda","750","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibishyimbo Shyushya","700","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibishyimbo Kiryumukwe","800","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibishyimbo - Mushingiriro","750","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibirayi - Rutuku","470","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibirayi - Peko","500","03/20/2024"
"Northern","GAKENKE","Muhondo","ibirayi - Kirundo","500","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibirayi - Kuruseke","520","03/20/2024"
"Northern","GAKENKE","Muhondo","Ifu - Ibigori - Mugurusu","1000","03/20/2024"
"Northern","GAKENKE","Muhondo","Ifu - Ibigori - MINIMEX","1200","03/20/2024"
"Northern","GAKENKE","Muhondo","Ibigori","300","03/20/2024"
"Eastern","BUGESERA","Ruhuha","","120","03/19/2024"
"Eastern","BUGESERA","Ruhuha","","260","03/19/2024"
"Western","RUTSIRO","Nkora","Imineke","400","03/19/2024"
"Western","RUTSIRO","Nkora","Ifu - Ibigori - MINIMEX","1100","03/19/2024"
"Western","RUTSIRO","Nkora","Ifu - Ibigori - Mugurusu","1000","03/19/2024"
"Western","RUTSIRO","Nkora","ibirayi - Kirundo","500","03/19/2024"
"Western","RUTSIRO","Nkora","Ibirayi - Kuruseke","500","03/19/2024"
"Western","RUTSIRO","Nkora","Amateke","300","03/19/2024"
"Western","RUTSIRO","Nkora","Ubunyobwa","1600","03/19/2024"
"Western","RUTSIRO","Nkora","Imyumbati","450","03/19/2024"
"Western","RUTSIRO","Nkora","Igitoki","400","03/19/2024"
"Western","RUTSIRO","Nkora","Ibijumba","350","03/19/2024"
"Western","RUTSIRO","Nkora","Amasaka","650","03/19/2024"
"Western","RUTSIRO","Nkora","Ingano","1150","03/19/2024"
"Western","RUTSIRO","Nkora","Ibigori","350","03/19/2024"
"Western","RUTSIRO","Nkora","Tungurusumu","3500","03/19/2024"
"Western","RUTSIRO","Nkora","ibitunguru-bitukura","1500","03/19/2024"
"Western","RUTSIRO","Nkora","Ibitunguru-umweru","1500","03/19/2024"
"Western","RUTSIRO","Nkora","Inyanya","800","03/19/2024"
"Western","RUTSIRO","Nkora","Karoti","400","03/19/2024"
"Western","RUTSIRO","Nkora","Amashu","100","03/19/2024"
"Western","RUTSIRO","Nkora","Ibishyimbo Kiryumukwe","700","03/19/2024"
"Western","RUTSIRO","Nkora","Ibishyimbo Ibinyarwanda","600","03/19/2024"
"Western","RUTSIRO","Nkora","Ibishyimbo - Mushingiriro","650","03/19/2024"
"Western","RUTSIRO","Nkora","Soya","800","03/19/2024"
"Western","RUTSIRO","Nkora","Ifu-imyumbati","700","03/19/2024"
"Western","RUTSIRO","Nkora","IFI - Tomson","3500","03/19/2024"
"Western","RUTSIRO","Nkora","IFI - Tilapia","4500","03/19/2024"
"Western","RUTSIRO","Nkora","Ifi - isambaza","2500","03/19/2024"
"Western","RUTSIRO","Nkora","Ubuki","5500","03/19/2024"
"Western","RUTSIRO","Nkora","inyama-inka-imvange","3700","03/19/2024"
"Western","RUTSIRO","Nkora","Inyama-inka- Iroti","4200","03/19/2024"
"Western","RUTSIRO","Nkora","inshyushyu","400","03/19/2024"
"Western","RUTSIRO","Nkora","igi - irinyaRwanda","200","03/19/2024"
"Western","RUTSIRO","Nkora","Igi- Pondeze","180","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Inkoko","4350","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Ihene","36500","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Gaz","1800","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Ubuki","6000","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Amakara","12850","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Ifi- Indagara-umunyu","2800","03/19/2024"
"Eastern","BUGESERA","Ruhuha","inyama-inka-imvange","3940","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Inyama-inka- Iroti","4920","03/19/2024"
"Eastern","BUGESERA","Ruhuha","igi - irinyaRwanda","250","03/19/2024"
"Eastern","BUGESERA","Ruhuha","Igi- Pondeze","195","03/19/2024"
"Northern","GICUMBI","Byumba","Avoka ihiye nto","450","03/19/2024"
"Northern","GICUMBI","Byumba","","600","03/19/2024"
"Northern","GICUMBI","Byumba","Beterave","1000","03/19/2024"
"Northern","GICUMBI","Byumba","Imiteja","700","03/19/2024"
"Northern","GICUMBI","Byumba","Karoti","350","03/19/2024"
"Northern","GICUMBI","Byumba","Inyanya","1400","03/19/2024"
"Northern","GICUMBI","Byumba","Igi- Pondeze","180","03/19/2024"
"Northern","GICUMBI","Byumba","Inyama-ingurube","3500","03/19/2024"
"Northern","GICUMBI","Byumba","Ibigori","350","03/19/2024"
"Northern","GICUMBI","Byumba","Inyama-inka- Iroti","5200","03/19/2024"
"Northern","GICUMBI","Byumba","inyama-inka-imvange","4200","03/19/2024"
"Northern","GICUMBI","Byumba","Indimu","1000","03/19/2024"
"Northern","GICUMBI","Byumba","Amatunda","2000","03/19/2024"
"Northern","GICUMBI","Byumba","Ibinyomoro","1400","03/19/2024"
"Northern","GICUMBI","Byumba","Ibijumba","400","03/19/2024"
"Northern","GICUMBI","Byumba","Imyumbati","500","03/19/2024"
"Northern","GICUMBI","Byumba","Igitoki","450","03/19/2024"
"Northern","GICUMBI","Byumba","Ibirayi - Peko","600","03/19/2024"
"Northern","GICUMBI","Byumba","Ibirayi - Kuruseke","600","03/19/2024"
"Northern","GICUMBI","Byumba","Ibirayi - Umweru","600","03/19/2024"
"Northern","GICUMBI","Byumba","Ibirayi- Kinigi Grade 2","650","03/19/2024"
"Northern","GICUMBI","Byumba","Ibirayi - Rutuku","580","03/19/2024"
"Northern","GICUMBI","Byumba","Umuceri-Tz","1800","03/19/2024"
"Northern","GICUMBI","Byumba","Umuceri - Tz No 2","1400","03/19/2024"
"Northern","GICUMBI","Byumba","Soya","900","03/19/2024"
"Northern","GICUMBI","Byumba","Ingano","1000","03/19/2024"
"Northern","GICUMBI","Byumba","Ibishyimbo Shyushya","650","03/19/2024"
"Northern","GICUMBI","Byumba","Ibishyimbo Ibinyarwanda","600","03/19/2024"
"Northern","GICUMBI","Byumba","Ibishyimbo - Injyamane","1000","03/19/2024"
"Northern","GICUMBI","Byumba","Ibishyimbo - Mushingiriro","700","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Ibirayi- Kinigi Grade 2","600","03/19/2024"
"Western","NYAMASHEKE","Rwesero","ibirayi - Kirundo","580","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Inkoko - Isake","3767","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Avoka ihiye nto","100","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Avoka mbisi nto","300","03/19/2024"
"Western","NYAMASHEKE","Rwesero","IFI - Tilapia","3500","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Ifi - isambaza","8000","03/19/2024"
"Western","NYAMASHEKE","Rwesero","igi - irinyaRwanda","200","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Igi- Pondeze","180","03/19/2024"
"Western","NYAMASHEKE","Rwesero","Isukari","1800","03/19/2024"
